time,real,predicted
T10:20:00+10:00,2058.32853,2259.22805
T10:25:00+10:00,2087.838618,2259.22805
T10:30:00+10:00,2132.103747,2259.22805
T10:35:00+10:00,2191.12392,2259.22805
T10:40:00+10:00,2213.256483,2259.22805
T10:45:00+10:00,2250.144093,2259.22805
T10:50:00+10:00,2250.144093,2259.22805
T10:55:00+10:00,2287.031701,2259.22805
T11:00:00+10:00,2301.786744,2259.22805
T11:05:00+10:00,2331.296829,2259.22805
T11:10:00+10:00,2346.051874,2259.22805
T11:15:00+10:00,2346.051874,2259.22805
T11:20:00+10:00,2346.051874,2503.537395
T11:25:00+10:00,2360.806917,2503.537395
T11:30:00+10:00,2397.694525,2503.537395
T11:35:00+10:00,2427.204611,2503.537395
T11:40:00+10:00,2419.82709,2503.537395
T11:45:00+10:00,2449.337174,2503.537395
T11:50:00+10:00,2441.959654,2503.537395
T11:55:00+10:00,2471.469739,2503.537395
T12:00:00+10:00,2449.337174,2503.537395
T12:05:00+10:00,2486.224784,2503.537395
T12:10:00+10:00,2478.847262,2503.537395
T12:15:00+10:00,2471.469739,2503.537395
T12:20:00+10:00,2471.469739,2560
T12:25:00+10:00,2486.224784,2560
T12:30:00+10:00,2486.224784,2560
T12:35:00+10:00,2471.469739,2560
T12:40:00+10:00,2464.092219,2560
T12:45:00+10:00,2471.469739,2560
T12:50:00+10:00,2449.337174,2560
T12:55:00+10:00,2441.959654,2560
T13:00:00+10:00,2427.204611,2560
T13:05:00+10:00,2397.694525,2560
T13:10:00+10:00,2382.939482,2560
T13:15:00+10:00,2360.806917,2560
T13:20:00+10:00,2338.674352,2377.220416
T13:25:00+10:00,2323.919309,2377.220416
T13:30:00+10:00,2287.031701,2377.220416
T13:35:00+10:00,2279.654179,2377.220416
T13:40:00+10:00,2257.521613,2377.220416
T13:45:00+10:00,2220.634006,2377.220416
T13:50:00+10:00,2191.12392,2377.220416
T13:55:00+10:00,2161.613832,2377.220416
T14:00:00+10:00,2124.726226,2377.220416
T14:05:00+10:00,2087.838618,2377.220416
T14:10:00+10:00,2036.195965,2377.220416
T14:15:00+10:00,1999.308357,2377.220416
T14:20:00+10:00,1977.175792,2023.605259
T14:25:00+10:00,1940.288184,2023.605259
T14:30:00+10:00,1896.023056,2023.605259
T14:35:00+10:00,1851.757923,2023.605259
T14:40:00+10:00,1800.115274,2023.605259
T14:45:00+10:00,1748.472622,2023.605259
T14:50:00+10:00,1696.82997,2023.605259
T14:55:00+10:00,1702.977904,2023.605259
T15:00:00+10:00,1600.922192,2023.605259
T15:05:00+10:00,1549.279539,2023.605259
T15:10:00+10:00,1497.636887,2023.605259
T15:15:00+10:00,1438.616714,2023.605259
T15:20:00+10:00,1386.974065,1438.34865
T15:25:00+10:00,1327.953889,1438.34865
T15:30:00+10:00,1276.31124,1438.34865
T15:35:00+10:00,1209.913544,1438.34865
T15:40:00+10:00,1143.51585,1438.34865
T15:45:00+10:00,1084.495677,1438.34865
T15:50:00+10:00,1018.097981,1438.34865
T15:55:00+10:00,951.700288,1438.34865
T16:00:00+10:00,885.3025946,1438.34865
T16:05:00+10:00,811.5273779,1438.34865
T16:10:00+10:00,722.9971174,1438.34865
T16:15:00+10:00,523.8040346,1438.34865
T16:20:00+10:00,169.6829978,785.0473632
T16:25:00+10:00,413.1412096,785.0473632
T16:30:00+10:00,442.6512973,785.0473632
T16:35:00+10:00,191.8155622,785.0473632
T16:40:00+10:00,132.7953894,785.0473632
T16:45:00+10:00,206.5706061,785.0473632
T16:50:00+10:00,103.2853018,785.0473632
T16:55:00+10:00,118.0403456,785.0473632
T17:00:00+10:00,73.77521664,785.0473632
T17:05:00+10:00,59.0201728,785.0473632
T17:10:00+10:00,0,785.0473632
T17:15:00+10:00,44.26512896,785.0473632
T17:20:00+10:00,22.13256448,94.82821998
T17:25:00+10:00,7.37752064,94.82821998
T17:30:00+10:00,7.37752064,94.82821998
T17:35:00+10:00,0,94.82821998
T17:40:00+10:00,0,94.82821998
T17:45:00+10:00,0,94.82821998
T17:50:00+10:00,7.37752064,94.82821998
T17:55:00+10:00,0,94.82821998
T18:00:00+10:00,7.37752064,94.82821998
T18:05:00+10:00,7.37752064,94.82821998
T18:10:00+10:00,0,94.82821998
T18:15:00+10:00,0,94.82821998
T18:20:00+10:00,0,0
T18:25:00+10:00,0,0
T18:30:00+10:00,0,0
T18:35:00+10:00,0,0
T18:40:00+10:00,0,0
T18:45:00+10:00,0,0
T18:50:00+10:00,0,0
T18:55:00+10:00,0,0
T19:00:00+10:00,0,0
T19:05:00+10:00,0,0
T19:10:00+10:00,0,0
T19:15:00+10:00,0,0
T19:20:00+10:00,0,0
T19:25:00+10:00,0,0
T19:30:00+10:00,0,0
T19:35:00+10:00,0,0
T19:40:00+10:00,0,0
T19:45:00+10:00,0,0
T19:50:00+10:00,0,0
T19:55:00+10:00,0,0
T20:00:00+10:00,0,0
T20:05:00+10:00,0,0
T20:10:00+10:00,0,0
T20:15:00+10:00,0,0
T20:20:00+10:00,0,0
T20:25:00+10:00,0,0
T20:30:00+10:00,0,0
T20:35:00+10:00,0,0
T20:40:00+10:00,0,0
T20:45:00+10:00,0,0
T20:50:00+10:00,0,0
T20:55:00+10:00,0,0
T21:00:00+10:00,0,0
T21:05:00+10:00,0,0
T21:10:00+10:00,0,0
T21:15:00+10:00,0,0
T21:20:00+10:00,0,0
T21:25:00+10:00,0,0
T21:30:00+10:00,0,0
T21:35:00+10:00,0,0
T21:40:00+10:00,0,0
T21:45:00+10:00,0,0
T21:50:00+10:00,0,0
T21:55:00+10:00,0,0
T22:00:00+10:00,0,0
T22:05:00+10:00,0,0
T22:10:00+10:00,0,0
T22:15:00+10:00,0,0
T22:20:00+10:00,0,0
T22:25:00+10:00,0,0
T22:30:00+10:00,0,0
T22:35:00+10:00,0,0
T22:40:00+10:00,0,0
T22:45:00+10:00,0,0
T22:50:00+10:00,0,0
T22:55:00+10:00,0,0
T23:00:00+10:00,0,0
T23:05:00+10:00,0,0
T23:10:00+10:00,0,0
T23:15:00+10:00,0,0
T23:20:00+10:00,0,0
T23:25:00+10:00,0,0
T23:30:00+10:00,0,0
T23:35:00+10:00,0,0
T23:40:00+10:00,0,0
T23:45:00+10:00,0,0
T23:50:00+10:00,0,0
T23:55:00+10:00,0,0
