time,real,predicted
T10:20:00+10:00,1029.164265,1129.614025
T10:25:00+10:00,1043.919309,1129.614025
T10:30:00+10:00,1066.051874,1129.614025
T10:35:00+10:00,1095.56196,1129.614025
T10:40:00+10:00,1106.628242,1129.614025
T10:45:00+10:00,1125.072046,1129.614025
T10:50:00+10:00,1125.072046,1129.614025
T10:55:00+10:00,1143.51585,1129.614025
T11:00:00+10:00,1150.893372,1129.614025
T11:05:00+10:00,1165.648414,1129.614025
T11:10:00+10:00,1173.025937,1129.614025
T11:15:00+10:00,1173.025937,1129.614025
T11:20:00+10:00,1173.025937,1251.768698
T11:25:00+10:00,1180.403458,1251.768698
T11:30:00+10:00,1198.847262,1251.768698
T11:35:00+10:00,1213.602306,1251.768698
T11:40:00+10:00,1209.913545,1251.768698
T11:45:00+10:00,1224.668587,1251.768698
T11:50:00+10:00,1220.979827,1251.768698
T11:55:00+10:00,1235.73487,1251.768698
T12:00:00+10:00,1224.668587,1251.768698
T12:05:00+10:00,1243.112392,1251.768698
T12:10:00+10:00,1239.423631,1251.768698
T12:15:00+10:00,1235.73487,1251.768698
T12:20:00+10:00,1235.73487,1280
T12:25:00+10:00,1243.112392,1280
T12:30:00+10:00,1243.112392,1280
T12:35:00+10:00,1235.73487,1280
T12:40:00+10:00,1232.04611,1280
T12:45:00+10:00,1235.73487,1280
T12:50:00+10:00,1224.668587,1280
T12:55:00+10:00,1220.979827,1280
T13:00:00+10:00,1213.602306,1280
T13:05:00+10:00,1198.847262,1280
T13:10:00+10:00,1191.469741,1280
T13:15:00+10:00,1180.403458,1280
T13:20:00+10:00,1169.337176,1188.610208
T13:25:00+10:00,1161.959654,1188.610208
T13:30:00+10:00,1143.51585,1188.610208
T13:35:00+10:00,1139.82709,1188.610208
T13:40:00+10:00,1128.760806,1188.610208
T13:45:00+10:00,1110.317003,1188.610208
T13:50:00+10:00,1095.56196,1188.610208
T13:55:00+10:00,1080.806916,1188.610208
T14:00:00+10:00,1062.363113,1188.610208
T14:05:00+10:00,1043.919309,1188.610208
T14:10:00+10:00,1018.097982,1188.610208
T14:15:00+10:00,999.6541784,1188.610208
T14:20:00+10:00,988.587896,1011.80263
T14:25:00+10:00,970.144092,1011.80263
T14:30:00+10:00,948.011528,1011.80263
T14:35:00+10:00,925.8789616,1011.80263
T14:40:00+10:00,900.0576368,1011.80263
T14:45:00+10:00,874.2363112,1011.80263
T14:50:00+10:00,848.4149848,1011.80263
T14:55:00+10:00,851.488952,1011.80263
T15:00:00+10:00,800.461096,1011.80263
T15:05:00+10:00,774.6397696,1011.80263
T15:10:00+10:00,748.8184435,1011.80263
T15:15:00+10:00,719.3083571,1011.80263
T15:20:00+10:00,693.4870323,719.1743249
T15:25:00+10:00,663.9769446,719.1743249
T15:30:00+10:00,638.1556198,719.1743249
T15:35:00+10:00,604.9567718,719.1743249
T15:40:00+10:00,571.7579251,719.1743249
T15:45:00+10:00,542.2478387,719.1743249
T15:50:00+10:00,509.0489907,719.1743249
T15:55:00+10:00,475.850144,719.1743249
T16:00:00+10:00,442.6512973,719.1743249
T16:05:00+10:00,405.763689,719.1743249
T16:10:00+10:00,361.4985587,719.1743249
T16:15:00+10:00,261.9020173,719.1743249
T16:20:00+10:00,84.84149888,392.5236816
T16:25:00+10:00,206.5706048,392.5236816
T16:30:00+10:00,221.3256486,392.5236816
T16:35:00+10:00,95.90778112,392.5236816
T16:40:00+10:00,66.39769472,392.5236816
T16:45:00+10:00,103.285303,392.5236816
T16:50:00+10:00,51.64265088,392.5236816
T16:55:00+10:00,59.0201728,392.5236816
T17:00:00+10:00,36.88760832,392.5236816
T17:05:00+10:00,29.5100864,392.5236816
T17:10:00+10:00,0,392.5236816
T17:15:00+10:00,22.13256448,392.5236816
T17:20:00+10:00,11.06628224,47.41410999
T17:25:00+10:00,3.68876032,47.41410999
T17:30:00+10:00,3.68876032,47.41410999
T17:35:00+10:00,0,47.41410999
T17:40:00+10:00,0,47.41410999
T17:45:00+10:00,0,47.41410999
T17:50:00+10:00,3.68876032,47.41410999
T17:55:00+10:00,0,47.41410999
T18:00:00+10:00,3.68876032,47.41410999
T18:05:00+10:00,3.68876032,47.41410999
T18:10:00+10:00,0,47.41410999
T18:15:00+10:00,0,47.41410999
T18:20:00+10:00,0,0
T18:25:00+10:00,0,0
T18:30:00+10:00,0,0
T18:35:00+10:00,0,0
T18:40:00+10:00,0,0
T18:45:00+10:00,0,0
T18:50:00+10:00,0,0
T18:55:00+10:00,0,0
T19:00:00+10:00,0,0
T19:05:00+10:00,0,0
T19:10:00+10:00,0,0
T19:15:00+10:00,0,0
T19:20:00+10:00,0,0
T19:25:00+10:00,0,0
T19:30:00+10:00,0,0
T19:35:00+10:00,0,0
T19:40:00+10:00,0,0
T19:45:00+10:00,0,0
T19:50:00+10:00,0,0
T19:55:00+10:00,0,0
T20:00:00+10:00,0,0
T20:05:00+10:00,0,0
T20:10:00+10:00,0,0
T20:15:00+10:00,0,0
T20:20:00+10:00,0,0
T20:25:00+10:00,0,0
T20:30:00+10:00,0,0
T20:35:00+10:00,0,0
T20:40:00+10:00,0,0
T20:45:00+10:00,0,0
T20:50:00+10:00,0,0
T20:55:00+10:00,0,0
T21:00:00+10:00,0,0
T21:05:00+10:00,0,0
T21:10:00+10:00,0,0
T21:15:00+10:00,0,0
T21:20:00+10:00,0,0
T21:25:00+10:00,0,0
T21:30:00+10:00,0,0
T21:35:00+10:00,0,0
T21:40:00+10:00,0,0
T21:45:00+10:00,0,0
T21:50:00+10:00,0,0
T21:55:00+10:00,0,0
T22:00:00+10:00,0,0
T22:05:00+10:00,0,0
T22:10:00+10:00,0,0
T22:15:00+10:00,0,0
T22:20:00+10:00,0,0
T22:25:00+10:00,0,0
T22:30:00+10:00,0,0
T22:35:00+10:00,0,0
T22:40:00+10:00,0,0
T22:45:00+10:00,0,0
T22:50:00+10:00,0,0
T22:55:00+10:00,0,0
T23:00:00+10:00,0,0
T23:05:00+10:00,0,0
T23:10:00+10:00,0,0
T23:15:00+10:00,0,0
T23:20:00+10:00,0,0
T23:25:00+10:00,0,0
T23:30:00+10:00,0,0
T23:35:00+10:00,0,0
T23:40:00+10:00,0,0
T23:45:00+10:00,0,0
T23:50:00+10:00,0,0
T23:55:00+10:00,0,0
